date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-12-31,AC,53,3417,2048,NA,0,NA,NA,1920,NA,847,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,AL,53,16206,9427,NA,0,NA,NA,9860,NA,2583,NA,1532,NA,NA,NA,2123,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,AM,53,12859,9647,NA,0,132,NA,8127,NA,2103,NA,631,NA,NA,NA,1832,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,AP,53,2426,1157,NA,0,NA,NA,1293,NA,453,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,BA,53,58366,27034,NA,0,NA,NA,37000,NA,6435,NA,6626,NA,NA,NA,8125,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,CE,53,38301,24871,NA,0,NA,NA,23392,NA,7098,NA,2884,NA,NA,NA,4769,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,DF,53,13945,7050,NA,0,136,NA,7056,NA,3259,NA,986,NA,NA,NA,2467,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,ES,53,23024,12139,NA,0,NA,NA,12699,NA,5163,NA,1354,NA,NA,NA,3767,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,GO,53,29086,13378,NA,0,137,NA,15236,NA,6619,NA,3227,NA,NA,NA,3825,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,MA,53,17122,10954,NA,0,NA,NA,11368,NA,2285,NA,1694,NA,NA,NA,1655,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,MG,53,115489,56197,NA,0,1812,NA,65156,NA,20364,NA,10495,NA,212,NA,17450,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,MS,53,14827,6727,NA,0,NA,NA,7951,NA,3541,NA,1357,NA,NA,NA,1857,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,MT,53,12548,5676,NA,0,33,NA,9952,NA,1054,NA,714,NA,NA,NA,774,NA,NA,NA,NA,NA,NA,NA,NA
